 3.88191 -5.16555


 5.20964 -6.72912
 5.32656 -6.47704


 5.20964 -6.72912
 5.32656 -6.47704


 5.32656 -6.47704
  5.9858 -6.11726


 13.635 -9.8143
 14.0299 -9.03189


 13.635 -9.8143
 14.0299 -9.03189


 14.0299 -9.03189
 14.5192 -8.72921


  4.2632 -2.49895
 4.35061 -2.28163


 4.35061 -2.28163
 3.93514 -1.99263


   1.4973 -0.963845
 0.659197 -0.471077


 0.659197 -0.471077
0.524989 0.177035


-5.01863 -4.09421
-5.44092 -4.8419


-1.79931 -1.86464
-0.951014 -2.34634


-0.951014 -2.34634
-0.957945 -2.47505


-1.05799 -2.7834
-0.83134 -2.94807


-0.83134 -2.94807
-0.583512 -2.56375


-0.583512 -2.56375
0.237188 -3.06673


 1.91637 -4.64909
 2.22319 -4.27152


 2.22319 -4.27152
 3.78369 -5.24672


 5.08152 -6.79495
 5.20057 -6.54457


 5.20057 -6.54457
 5.83261 -6.21237


13.4314 -9.9888
 13.7858 -9.35249


 4.27459 -2.37947
 4.15526 -2.27932


  4.1913 -2.57665
 4.27459 -2.37947


 1.47395 -1.01198
 0.594689 -0.495771


-4.09451 -3.05986
-5.01502 -4.32306


-1.61281 -1.75756
-0.815946 -2.24726


-0.926888 -2.7217
-0.702072 -2.83991


-0.702072 -2.83991
-0.486181 -2.44942


-0.486181 -2.44942
0.142727 -2.80211


0.362792 -2.95683
0.524665 -3.58971


0.362792 -2.95683
0.524665 -3.58971


 2.00362 -4.48279
 2.35847 -4.13496


 5.25166 -6.58615
5.38312 -6.3578


5.38312 -6.3578
  6.0895 -6.10421


 13.6094 -9.69419
 14.0605 -8.95651


 14.5339 -8.98777
 14.5137 -8.55179


 3.96665 -1.95517
 3.92823 -1.76078


 4.29017 -2.40618
 4.39355 -2.20095


  4.3831 -2.47552
 4.29017 -2.40618


  1.56838 -0.876671
 0.692203 -0.371081


 0.692203 -0.371081
 0.937463 0.0565235


 0.937463 0.0565235
0.748243 0.18013


-4.18399 -3.11115
-4.85143 -3.93742


-1.71144 -1.78363
-0.823212 -2.27058


-0.823212 -2.27058
-0.987934 -2.68181


-0.987934 -2.68181
-0.820916 -2.82519


-0.708549 -2.84127
-0.48046 -2.47029


-0.48046 -2.47029
0.332856 -2.97039


0.422287 -3.46773
0.498229 -3.63784


0.498229 -3.63784
 2.00366 -4.56984


 2.00366 -4.56984
 2.29177 -4.19591


 2.29177 -4.19591
 3.94371 -5.21759


 5.17799 -6.69383
 5.28033 -6.48859


 5.28033 -6.48859
 5.90078 -6.17281


 13.4657 -9.94154
 13.9832 -9.16854


 13.9832 -9.16854
 14.4351 -9.27918


 14.4351 -9.27918
14.3765 -8.735


 4.37683 -2.58092
 4.28232 -2.51054


 4.28232 -2.51054
 4.37474 -2.28333


 4.01464 -1.90763
 3.59787 -1.64615


 3.98651 -2.07474
 4.01464 -1.90763


 1.58192 -0.93703
 0.715661 -0.404886


 0.715661 -0.404886
    0.965469 -8.38393e-06


-1.79094 -1.90251
-1.03354 -2.32879


-1.03354 -2.32879
-1.18799 -2.75004


-0.886805 -2.89608
-0.650912 -2.52005


-0.650912 -2.52005
0.159535 -2.95641


 1.90824 -4.44839
 2.12389 -4.10329


 2.22482 -4.08746
  3.9073 -4.99432


5.20481 -6.3689
5.39061 -6.1141


5.39061 -6.1141
5.90311 -5.8327


 13.8344 -9.86208
 13.7152 -9.09879


 13.7152 -9.09879
 14.1482 -8.36349


 14.1482 -8.36349
 14.5808 -8.43429


 14.5808 -8.43429
 14.5291 -7.91834


 3.7387 -1.8427
   3.779 -1.68605


 4.07903 -2.27501
 4.18297 -2.05711


 4.18297 -2.05711
 3.7387 -1.8427


 3.7387 -1.8427
   3.779 -1.68605


   3.779 -1.68605
 3.18274 -1.30638


  1.27734 -0.851136
 0.598361 0.0156857


-1.57436 -1.67693
-0.758295 -2.22651


-0.758295 -2.22651
-0.948191 -2.62298


-0.902287 -2.69157
-0.667315 -2.82024


-0.667315 -2.82024
-0.418053 -2.4402


-0.418053 -2.4402
0.388251 -2.97165


 2.06404 -4.56396
 2.30228 -4.24384


 2.30228 -4.24384
 3.93756 -5.30238


 5.12569 -6.79815
 5.29817 -6.57555


 5.29817 -6.57555
 5.86105 -6.32563


 13.3224 -10.3092
 13.7994 -9.60552


 13.7994 -9.60552
14.3222 -9.606


14.3222 -9.606
 14.2559 -9.05493


 5.10448 -3.14623
 4.35505 -2.62917


 4.35505 -2.62917
  4.4586 -2.39331


  4.4586 -2.39331
 4.07603 -2.18496


 4.07603 -2.18496
4.09594 -2.02


4.09594 -2.02
3.54201 -1.6466


  1.65932 -0.947583
 0.978081 -0.166323


-1.54017 -2.09098
-0.844832 -2.56887


-1.03455 -2.92868
-0.739074 -3.10419


-1.03455 -2.92868
-0.739074 -3.10419


-0.739074 -3.10419
-0.491603 -2.70159


-0.491603 -2.70159
0.263439 -3.15972


0.430743 -3.81324
 2.01204 -4.78257


 2.01204 -4.78257
 2.30343 -4.40459


 2.30343 -4.40459
 3.98074 -5.40748


5.22369 -6.8501
 5.32066 -6.65444


 5.32066 -6.65444
 5.95191 -6.33548


  13.554 -10.0769
 14.0083 -9.28321


 14.0083 -9.28321
 14.4816 -9.31818


 14.4816 -9.31818
 14.4059 -8.70166


 5.05281 -3.19112
 4.28705 -2.70161


 4.28705 -2.70161
 4.38884 -2.47314


 4.38884 -2.47314
  3.9694 -2.26067


  3.9694 -2.26067
 4.02952 -2.11723


 4.02952 -2.11723
 3.42579 -1.74641


  3.9694 -2.26067
 4.02952 -2.11723


 1.54495 -1.14558
 0.697748 -0.636604


-1.42602 -1.84956
-0.843741 -2.22023


-1.09206 -2.6219
-0.785675 -2.8068


-0.785675 -2.8068
-0.484525 -2.43085


-0.484525 -2.43085
0.299771 -2.94119


0.299771 -2.94119
0.383726 -3.55949


0.383726 -3.55949
  1.8912 -4.54091


 1.99032 -4.54584
 2.24692 -4.19362


 2.24692 -4.19362
 3.86885 -5.23718


 5.07984 -6.72352
 5.17444 -6.52647


 5.17444 -6.52647
 5.84075 -6.21995


 13.3629 -10.0749
 13.8812 -9.33063


 7.94554 -5.07588
 7.85706 -4.98244


 7.85706 -4.98244
 8.08899 -4.59488


 5.00849 -3.04346
 4.29833 -2.56899


 4.29833 -2.56899
 4.37069 -2.29287


 4.37069 -2.29287
 3.97139 -2.10465


 3.97139 -2.10465
 4.00941 -1.94001


 4.00941 -1.94001
 3.4427 -1.5815


  1.55684 -0.916333
0.854187 -0.45476


-0.902629 -2.26779
-1.13365 -2.62737


-1.08133 -2.70655
-0.860152 -2.82616


-0.860152 -2.82616
-0.582601 -2.45298


-0.582601 -2.45298
0.271062 -2.9574


0.271062 -2.9574
0.330424 -3.53067


0.330424 -3.53067
 1.96052 -4.49743


 1.96052 -4.49743
2.26139 -4.121


2.26139 -4.121
 3.96694 -5.12099


 5.18555 -6.49054
 5.94712 -6.00191


 13.5631 -9.59145
14.0422 -8.8306


 7.88265 -4.78347
 7.95961 -4.20909


 5.00859 -2.89316
 4.19947 -2.38458


 4.19947 -2.38458
  4.3126 -2.13422


  4.3126 -2.13422
 3.88781 -1.94779


 3.88781 -1.94779
 3.92207 -1.78839


 3.92207 -1.78839
 3.34641 -1.44591


 3.34641 -1.44591
3.47044 -1.0356


  1.45526 -0.864157
 0.854321 -0.502951


-1.26243 -2.08093
-0.917638 -2.29396


-0.917638 -2.29396
-1.13741 -2.69697


-1.13741 -2.69697
-0.887153 -2.84284


-0.887153 -2.84284
-0.579784 -2.47824


-0.579784 -2.47824
0.256268 -2.97931


0.256268 -2.97931
0.285902 -3.53366


0.285902 -3.53366
 1.96117 -4.53745


 1.96117 -4.53745
 2.23912 -4.14377


 2.23912 -4.14377
 3.91427 -5.13545


 5.25069 -6.36668
 5.94036 -6.05677


  13.597 -9.53724
 14.0122 -8.90665


 14.0122 -8.90665
  14.443 -8.99403


  14.443 -8.99403
14.3788 -8.3239


 7.84303 -4.85514
 8.06414 -4.35325


 5.01298 -2.94358
 4.20668 -2.42881


 4.20668 -2.42881
4.32174 -2.1666


4.32174 -2.1666
3.90067 -2.0071


3.90067 -2.0071
 3.92311 -1.83236


 3.92311 -1.83236
 3.3448 -1.4928


 3.3448 -1.4928
 3.48096 -1.05306


  1.47103 -0.887813
 0.985151 -0.601157


-1.18062 -2.67743
-0.898728 -2.78412


-0.946431 -2.27767
-1.18062 -2.67743


-1.16678 -2.14461
-0.946431 -2.27767


-0.946431 -2.27767
-1.18062 -2.67743


-0.613113 -2.46838
0.211227 -2.97614


0.211227 -2.97614
0.191054 -3.52575


0.191054 -3.52575
 1.82508 -4.55785


 1.90071 -4.57141
 2.17257 -4.22004


 2.17257 -4.22004
 3.81897 -5.24785


 5.03614 -6.69791
 5.19732 -6.45288


 5.19732 -6.45288
 5.78125 -6.19425


 13.3171 -10.0167
 13.7948 -9.27095


 13.7948 -9.27095
  14.258 -9.30847


  14.258 -9.30847
 14.2445 -8.58536


  7.8003 -4.96699
8.00053 -4.5424


  7.8003 -4.96699
8.00053 -4.5424


4.98661 -3.0757
 4.16508 -2.53042


 4.16508 -2.53042
 4.27921 -2.25818


 4.27921 -2.25818
 3.88295 -2.10656


 3.88295 -2.10656
  3.919 -1.9396


  3.919 -1.9396
 3.31756 -1.56225


 3.31756 -1.56225
 3.45514 -1.12354


 3.45514 -1.12354
  2.76796 -0.693816


 1.42172 -0.91053
   1.1044 -0.708777


-1.16161 -2.73908
-0.902736 -2.84726


-0.929167 -2.35607
-1.16161 -2.73908


-1.16161 -2.73908
-0.902736 -2.84726


-0.648131 -2.57727
-0.589646 -2.53426


-0.589646 -2.53426
0.235339 -3.02094


0.235339 -3.02094
0.242667 -3.58699


0.242667 -3.58699
 1.57292 -4.39348


 1.94138 -4.60224
 2.23682 -4.22927


 2.23682 -4.22927
 3.92108 -5.25367


 5.13236 -6.63633
  5.2219 -6.45935


  5.2219 -6.45935
 5.87439 -6.10563


 13.5667 -10.5547
 13.4889 -9.75318


 13.4889 -9.75318
 13.9213 -9.06811


 13.9213 -9.06811
  14.426 -9.12107


  14.426 -9.12107
14.3913 -8.3991


  7.8665 -4.87513
 8.06698 -4.45745


  7.8665 -4.87513
 8.06698 -4.45745


 5.03463 -3.03116
 4.21622 -2.52599


 4.21622 -2.52599
 4.31987 -2.23776


 4.31987 -2.23776
 3.89146 -2.07999


 3.89146 -2.07999
3.92511 -1.9179


3.92511 -1.9179
 3.33207 -1.56513


 3.33207 -1.56513
 3.45742 -1.13208


 3.45742 -1.13208
  2.75296 -0.686372


  1.56836 -0.912703
  1.44045 -0.946508


-0.554689 -2.45289
-0.47042 -2.41148


-0.860334 -2.27174
-1.06396 -2.62041


-1.06396 -2.62041
-0.823299 -2.70163


-0.554689 -2.45289
-0.47042 -2.41148


-0.47042 -2.41148
0.347325 -2.90814


0.347325 -2.90814
0.305711 -3.43092


1.97736 -4.424
 2.33259 -4.08077


1.97736 -4.424
 2.33259 -4.08077


 2.33259 -4.08077
 4.03035 -5.09758


 5.24555 -6.46743
 5.34399 -6.30636


 5.34399 -6.30636
5.99003 -5.9611


 13.6283 -9.66087
 14.0855 -8.83862


 14.0855 -8.83862
14.5648 -8.8733


14.5648 -8.8733
 14.4724 -8.13261


 7.97118 -4.67384
 8.16225 -4.26005


 8.16225 -4.26005
 7.09003 -3.63087


 5.10229 -2.85957
 4.29247 -2.34869


 4.29247 -2.34869
 4.39758 -2.05379


 4.39758 -2.05379
 3.98433 -1.93094


 3.98433 -1.93094
4.01384 -1.7582


4.01384 -1.7582
3.41929 -1.4105


3.41929 -1.4105
  3.53154 -0.961749


  3.53154 -0.961749
  2.73505 -0.484414


  2.20196 -0.649087
 2.00697 -0.58914


 1.71366 -0.72691
  1.52713 -0.805575


  2.20196 -0.649087
 2.00697 -0.58914


-1.05868 -2.83076
-0.882441 -2.86006


-0.616809 -2.64288
-0.521731 -2.58


-0.521731 -2.58
0.324445 -3.05761


0.324445 -3.05761
0.245181 -3.54992


 2.06137 -4.57554
2.32209 -4.1808


2.32209 -4.1808
  4.0128 -5.16051


   5.302 -6.56324
  5.3859 -6.34921


  5.3859 -6.34921
 6.03674 -5.97923


 13.7526 -9.48248
  14.155 -8.71636


 8.38156 -4.89815
 7.98586 -4.64564


 7.98586 -4.64564
  8.1911 -4.24383


  8.1911 -4.24383
 7.11269 -3.59398


 5.08398 -2.89997
 4.24606 -2.40954


 4.24606 -2.40954
 4.38085 -2.11186


 4.38085 -2.11186
 3.92082 -1.98902


 3.92082 -1.98902
 3.96905 -1.82446


 3.96905 -1.82446
3.36254 -1.4948


3.36254 -1.4948
 3.45289 -1.02913


 3.45289 -1.02913
  2.65985 -0.575214


  2.65985 -0.575214
  2.48567 -0.580988


  2.65985 -0.575214
  2.48567 -0.580988


 2.20281 -0.71754
  2.07276 -0.762408


 2.20281 -0.71754
  2.07276 -0.762408


-0.605273 -2.57075
-0.482841 -2.55639


-0.605273 -2.57075
-0.482841 -2.55639


-0.482841 -2.55639
0.310292 -3.03975


0.310292 -3.03975
0.20923 -3.5263


 1.99182 -4.61277
 2.28222 -4.23006


 2.28222 -4.23006
 3.93508 -5.23664


5.18696 -6.6754
 5.40715 -6.39861


 5.40715 -6.39861
 5.94555 -6.18388


 13.5159 -9.84075
  13.968 -9.11266


 7.88975 -4.87843
 8.09303 -4.44868


 7.88975 -4.87843
 8.09303 -4.44868


 8.09303 -4.44868
 7.07865 -3.76749


  5.075 -3.0415
 4.25272 -2.51168


 4.25272 -2.51168
 4.38133 -2.20656


 4.38133 -2.20656
  3.9628 -2.10359


  3.9628 -2.10359
 3.99678 -1.92721


 3.99678 -1.92721
 3.40161 -1.56946


 3.40161 -1.56946
 3.51495 -1.12297


 3.51495 -1.12297
  2.61597 -0.569265


-0.533757 -2.78235
0.239318 -3.24516


0.239318 -3.24516
0.113874 -3.71137


 1.95577 -4.79237
 2.22382 -4.40078


 2.22382 -4.40078
 3.91452 -5.38687


 5.17047 -6.78331
 5.25149 -6.61849


 5.25149 -6.61849
 5.85181 -6.28193


 13.5321 -9.84605
 13.9955 -9.13192


 13.9955 -9.13192
 14.4588 -9.15719


 14.4588 -9.15719
 14.3963 -8.45306


 7.86727 -4.97958
  8.0776 -4.59351


  8.0776 -4.59351
 7.03399 -3.86568


 5.02205 -3.19389
 4.18972 -2.67596


 4.18972 -2.67596
 4.30222 -2.34307


 4.30222 -2.34307
 3.87075 -2.24236


 3.87075 -2.24236
 3.91659 -2.08549


 3.91659 -2.08549
 3.32603 -1.73785


 3.32603 -1.73785
 3.43574 -1.28182


 3.43574 -1.28182
  2.52843 -0.739691


 -0.2747 -2.35095
0.380705 -2.74361


0.380705 -2.74361
0.205626 -3.16296


 2.06335 -4.29562
 2.35155 -3.91886


 2.35155 -3.91886
4.05319 -4.9379


  5.2686 -6.30486
 5.35587 -6.15186


 5.35587 -6.15186
5.95481 -5.8335


 13.6142 -9.46525
 14.0654 -8.75181


 14.0654 -8.75181
 14.5895 -8.73855


 14.5895 -8.73855
 14.4671 -8.00857


7.99901 -4.5569
 8.19621 -4.13606


 8.19621 -4.13606
 7.14814 -3.50468


 5.14081 -2.71426
 4.32692 -2.20554


 4.32692 -2.20554
 4.48479 -1.87198


 4.48479 -1.87198
 4.00355 -1.77567


 4.00355 -1.77567
 4.05644 -1.61036


 4.05644 -1.61036
   3.475 -1.25485


   3.475 -1.25485
   3.5953 -0.822802


   3.5953 -0.822802
  2.79946 -0.326337


0.413312 -2.85908
0.216287 -3.26111


 2.08873 -4.40905
 2.37407 -4.03448


 2.37407 -4.03448
  4.0654 -5.05015


5.28419 -6.4328
 5.37124 -6.28485


 5.37124 -6.28485
 5.98831 -5.96527


 13.6573 -9.77621
13.6015 -9.6634


13.6015 -9.6634
 14.0884 -8.90484


 14.0884 -8.90484
 14.5658 -8.94397


 14.5658 -8.94397
 14.4891 -8.16897


 8.01139 -4.68627
 8.21828 -4.27809


 8.21828 -4.27809
 7.16376 -3.62654


 7.16376 -3.62654
 7.24412 -3.47899


 5.17818 -2.84815
 4.37195 -2.33313


 4.37195 -2.33313
  4.5122 -1.99112


  4.5122 -1.99112
 4.06731 -1.91219


 4.06731 -1.91219
 4.11082 -1.73675


 4.11082 -1.73675
 3.50708 -1.37015


 3.50708 -1.37015
  3.63408 -0.938419


  3.63408 -0.938419
  2.99002 -0.527463


-0.0160049 -2.73082
0.389719 -2.96466


0.389719 -2.96466
0.157404 -3.36316


2.08138 -4.5066
 2.35454 -4.12119


 2.35454 -4.12119
4.04716 -5.1337


 5.28224 -6.51391
 5.36023 -6.36163


 5.36023 -6.36163
5.98072 -6.0247


 13.6695 -9.75009
 13.6417 -9.65709


 13.6417 -9.65709
 14.1218 -8.90229


 14.1218 -8.90229
 14.6277 -8.87765


 14.6277 -8.87765
 14.4961 -8.16043


 7.99603 -4.73603
 8.18237 -4.29334


 8.18237 -4.29334
 7.19578 -3.72271


 7.19578 -3.72271
 7.24528 -3.51086


 5.16879 -2.93408
 4.32762 -2.40114


 4.32762 -2.40114
 4.48529 -2.06795


 4.48529 -2.06795
 4.01555 -1.98199


 4.01555 -1.98199
 4.07308 -1.82278


 4.07308 -1.82278
 3.46973 -1.46189


 3.46973 -1.46189
3.59574 -1.0141


3.59574 -1.0141
  3.05885 -0.689118


0.159593 -2.7355
0.449155 -2.89453


0.449155 -2.89453
0.223934 -3.30974


0.223934 -3.30974
 1.82978 -4.28081


2.15434 -4.4475
 2.41436 -4.06982


 2.41436 -4.06982
 4.07293 -5.06265


 5.32763 -6.47226
 5.40829 -6.32744


 5.40829 -6.32744
 6.06198 -5.96535


13.7173 -9.5485
 14.1795 -8.86467


 14.1795 -8.86467
  14.665 -8.83043


  14.665 -8.83043
 14.3949 -7.98563


 8.04528 -4.69023
8.23648 -4.2568


 8.04528 -4.69023
8.23648 -4.2568


8.23648 -4.2568
 7.21237 -3.65865


 7.21237 -3.65865
 7.31389 -3.41033


 5.18747 -2.86553
4.38475 -2.3565


4.38475 -2.3565
 4.54289 -2.01592


 4.54289 -2.01592
  4.0769 -1.93334


  4.0769 -1.93334
 4.13058 -1.76447


 4.13058 -1.76447
 3.52099 -1.40743


 3.52099 -1.40743
  3.66551 -0.970955


  3.66551 -0.970955
   3.2587 -0.706975


0.414938 -2.9818
0.184191 -3.39261


0.414938 -2.9818
0.184191 -3.39261


0.184191 -3.39261
 1.38429 -4.08678


 2.13782 -4.51765
 2.40421 -4.12062


 2.13782 -4.51765
 2.40421 -4.12062


 2.40421 -4.12062
 4.13077 -5.11587


 5.37335 -6.44722
 5.49909 -6.28258


 5.49909 -6.28258
  6.1176 -5.96679


13.8902 -10.234
 13.7526 -9.47169


 13.7526 -9.47169
 14.3346 -8.71428


 14.7157 -8.69094
 14.6129 -7.93835


 14.7157 -8.69094
 14.6129 -7.93835


 8.83864 -5.12222
 8.04264 -4.63248


 8.04264 -4.63248
 8.22783 -4.20385


 8.22783 -4.20385
 7.18036 -3.60998


 7.18036 -3.60998
 7.30935 -3.34467


 5.19378 -2.88424
 4.33711 -2.35557


 4.33711 -2.35557
  4.4927 -2.03129


  4.4927 -2.03129
 4.04363 -1.96151


 4.04363 -1.96151
  4.0821 -1.78272


  4.0821 -1.78272
 3.47061 -1.43919


 3.47061 -1.43919
 3.59907 -1.00525


 3.59907 -1.00525
  3.30176 -0.819484


0.211205 -3.00807
0.0190763 -3.43239


1.85056 -4.5744
 2.1672 -4.2031


 2.1672 -4.2031
 3.85801 -5.23679


 5.07349 -6.61965
 5.80795 -6.16925


 13.4487 -10.6816
 13.3521 -9.93457


 14.2333 -9.28302
  14.353 -9.20171


  14.353 -9.20171
 14.2908 -8.39101


 8.54603 -5.41661
 7.81764 -4.93334


 7.81764 -4.93334
 8.02462 -4.51967


 8.02462 -4.51967
 6.98388 -3.87439


 6.98388 -3.87439
  7.1508 -3.54402


 4.98195 -3.05587
 4.17189 -2.51574


 4.17189 -2.51574
 4.31604 -2.17561


 4.31604 -2.17561
3.89739 -2.1114


3.89739 -2.1114
 3.91521 -1.92798


 3.91521 -1.92798
  3.3301 -1.55174


  3.3301 -1.55174
 3.47742 -1.13859


  3.3301 -1.55174
 3.47742 -1.13859


 2.31653 -4.13219
 4.03934 -5.14568


 5.27831 -6.51024
 6.01066 -6.00672


 13.7539 -10.3372
 13.6359 -9.59719


 13.6359 -9.59719
 14.1063 -8.87135


 14.1063 -8.87135
 14.5729 -8.89945


 14.5729 -8.89945
 14.4874 -8.23068


 8.73157 -5.19231
 7.98927 -4.73348


 7.98927 -4.73348
 8.16239 -4.28395


 8.16239 -4.28395
 7.12576 -3.68771


 7.12576 -3.68771
 7.30752 -3.31212


 5.12277 -2.91757
 4.28208 -2.40029


 4.28208 -2.40029
 4.43585 -2.06326


 4.43585 -2.06326
 3.98153 -1.98349


 3.98153 -1.98349
 4.03621 -1.80797


 4.03621 -1.80797
 3.43001 -1.45325


 3.43001 -1.45325
 3.56389 -1.03837


 3.56389 -1.03837
3.39881 -0.9145


 2.31963 -4.19488
 4.06301 -5.21619


 5.38667 -6.39707
 6.02186 -6.05925


 13.6923 -9.51584
 14.2587 -8.84635


  14.563 -8.92854
 14.4817 -8.20304


 14.4817 -8.20304
 14.5488 -8.03141


8.72874 -5.2172
 7.95712 -4.73387


 7.95712 -4.73387
 8.16491 -4.33501


