  2.2021 -4.20907


 2.30365 -4.19784
 3.94321 -5.18016


 5.17696 -6.61224
 5.37414 -6.36615


 5.37414 -6.36615
 5.89889 -6.10831


  13.639 -10.4937
 13.5546 -9.72577


 13.5546 -9.72577
14.0206 -9.0109


14.0206 -9.0109
 14.4495 -9.10126


 14.4495 -9.10126
 14.4212 -8.58349


 3.91789 -2.02413
 3.96527 -1.86947


 4.23825 -2.47145
 4.35197 -2.25849


 4.35197 -2.25849
 3.91789 -2.02413


 3.91789 -2.02413
 3.96527 -1.86947


 3.96527 -1.86947
 3.38687 -1.46312


  1.50411 -0.921822
  0.865189 -0.0250617


-1.72438 -1.79983
-0.889312 -2.32007


-0.889312 -2.32007
  -1.065 -2.72304


-1.01669 -2.78995
-0.777294 -2.91019


-0.777294 -2.91019
-0.541693 -2.52154


-0.541693 -2.52154
0.282985 -3.024


 2.01429 -4.55577
 2.24101 -4.22739


 2.24101 -4.22739
 3.91286 -5.22716


 5.15339 -6.67977
 5.31785 -6.45118


 5.31785 -6.45118
  5.8715 -6.18142


 13.4697 -9.89741
 13.9213 -9.17719


 13.9213 -9.17719
 14.4438 -9.15909


 14.4438 -9.15909
  14.358 -8.61073


5.00244 -3.0309
4.23511 -2.5408


4.23511 -2.5408
 4.33021 -2.30141


 4.33021 -2.30141
 3.94048 -2.10678


 3.94048 -2.10678
 3.95452 -1.94122


 3.95452 -1.94122
 3.38768 -1.58774


  1.48133 -0.956054
  0.77277 -0.199491


 -1.6036 -1.85899
-0.908647 -2.33744


-1.09866 -2.6971
-0.803317 -2.87285


-1.09866 -2.6971
-0.803317 -2.87285


-0.803317 -2.87285
-0.555525 -2.47044


-0.555525 -2.47044
0.199151 -2.92918


0.365932 -3.58283
 1.94645 -4.55343


 1.94645 -4.55343
 2.23815 -4.17568


 2.23815 -4.17568
3.91465 -5.1799


 5.15645 -6.62352
 5.25357 -6.42794


 5.25357 -6.42794
 5.88508 -6.10948


 13.4842 -9.85703
 13.9391 -9.06367


 13.9391 -9.06367
 14.4124 -9.09901


 14.4124 -9.09901
 14.3372 -8.48243


 4.9885 -2.9644
 4.22313 -2.47429


 4.22313 -2.47429
  4.3251 -2.24589


  4.3251 -2.24589
 3.90583 -2.03309


 3.90583 -2.03309
3.96607 -1.8897


3.96607 -1.8897
3.36263 -1.5184


 3.90583 -2.03309
3.96607 -1.8897


 1.48227 -0.91606
 0.635478 -0.406407


-1.45219 -1.93911
-0.860199 -2.29407


-1.09768 -2.70223
-0.786461 -2.87887


-0.786461 -2.87887
-0.495477 -2.495


-0.495477 -2.495
0.302191 -2.98417


0.302191 -2.98417
0.402658 -3.60001


0.402658 -3.60001
 1.93585 -4.54075


 2.03506 -4.54302
 2.28215 -4.18406


 2.28215 -4.18406
 3.93142 -5.18386


 5.18174 -6.63727
 5.27103 -6.43775


 5.27103 -6.43775
  5.9289 -6.11352


 13.5515 -9.76584
 14.0497 -9.00798


 8.00233 -4.91355
 7.91138 -4.82251


 7.91138 -4.82251
 8.13287 -4.42888


 5.01196 -2.96043
 4.28936 -2.50513


 4.28936 -2.50513
 4.35431 -2.22718


 4.35431 -2.22718
 3.95012 -2.04971


 3.95012 -2.04971
 3.98372 -1.88411


 3.98372 -1.88411
 3.40761 -1.54089


  1.50464 -0.926411
 0.789888 -0.483802


-0.869756 -2.29425
-1.10625 -2.65026


-1.05514 -2.73022
-0.835821 -2.85321


-0.835821 -2.85321
-0.552597 -2.48432


-0.552597 -2.48432
0.293255 -3.00173


0.293255 -3.00173
0.343845 -3.57584


0.343845 -3.57584
1.95897 -4.5674


1.95897 -4.5674
 2.26556 -4.19562


 2.26556 -4.19562
 3.95562 -5.22157


 5.15316 -6.60959
 5.92211 -6.13266


 13.4823 -9.83821
  13.973 -9.08477


 7.87603 -4.94395
 7.96177 -4.37081


 5.03122 -3.00992
 4.22996 -2.48903


 4.22996 -2.48903
 4.34691 -2.24043


 4.34691 -2.24043
 3.92501 -2.04752


 3.92501 -2.04752
 3.96171 -1.88867


 3.96171 -1.88867
 3.39135 -1.53743


 3.39135 -1.53743
 3.52164 -1.12907


  1.50932 -0.926832
  0.91397 -0.556481


-1.22031 -2.09624
-0.876711 -2.31119


-0.876711 -2.31119
-1.09873 -2.71297


-1.09873 -2.71297
-0.849289 -2.86024


-0.849289 -2.86024
-0.53989 -2.49735


-0.53989 -2.49735
0.293352 -3.00308


0.293352 -3.00308
0.319891 -3.55759


0.319891 -3.55759
 1.98953 -4.57072


 1.98953 -4.57072
2.26968 -4.1786


2.26968 -4.1786
 3.93926 -5.17961


 5.26879 -6.41828
 5.96018 -6.11222


 13.5973 -9.63538
  14.016 -9.00712


  14.016 -9.00712
 14.4463 -9.09691


 14.4463 -9.09691
 14.3858 -8.42643


 7.86953 -4.92123
 8.09343 -4.42058


5.05019 -2.9939
 4.24678 -2.47464


 4.24678 -2.47464
  4.3633 -2.21308


  4.3633 -2.21308
 3.94312 -2.05123


 3.94312 -2.05123
 3.96653 -1.87662


 3.96653 -1.87662
 3.39013 -1.53384


 3.39013 -1.53384
 3.52874 -1.09487


  1.51977 -0.918402
   1.0355 -0.629038


-1.09525 -2.7069
-0.811836 -2.80945


-0.866941 -2.30375
-1.09525 -2.7069


-1.08921 -2.17393
-0.866941 -2.30375


-0.866941 -2.30375
-1.09525 -2.7069


-0.530869 -2.48957
 0.30081 -2.98522


 0.30081 -2.98522
0.288677 -3.53506


0.288677 -3.53506
 1.93763 -4.54316


 2.01344 -4.55561
2.28014 -4.2003


2.28014 -4.2003
 3.94139 -5.20392


 5.17964 -6.63602
 5.33722 -6.38866


 5.33722 -6.38866
 5.91731 -6.12151


 13.5083 -9.83334
  13.975 -9.08068


  13.975 -9.08068
 14.4387 -9.11142


 14.4387 -9.11142
 14.4146 -8.38859


 7.91819 -4.86485
 8.11219 -4.43738


 7.91819 -4.86485
 8.11219 -4.43738


 5.07714 -3.01492
 4.24772 -2.48172


 4.24772 -2.48172
 4.35785 -2.20783


 4.35785 -2.20783
 3.95942 -2.06203


 3.95942 -2.06203
 3.99302 -1.89456


 3.99302 -1.89456
 3.38613 -1.52604


 3.38613 -1.52604
 3.51728 -1.08537


 3.51728 -1.08537
  2.82389 -0.665742


  1.48096 -0.902123
  1.16072 -0.705033


-1.11412 -2.73477
-0.854774 -2.8418


-0.883366 -2.35073
-1.11412 -2.73477


-1.11412 -2.73477
-0.854774 -2.8418


-0.60136 -2.57069
-0.543065 -2.52743


-0.543065 -2.52743
0.284054 -3.01047


0.284054 -3.01047
0.293872 -3.57648


0.293872 -3.57648
 1.62766 -4.37711


 1.99704 -4.58425
 2.29084 -4.20998


 2.29084 -4.20998
 3.97959 -5.22697


 5.19694 -6.60428
  5.2857 -6.42691


  5.2857 -6.42691
 5.93662 -6.07032


 13.6484 -10.4855
 13.5671 -9.68433


 13.5671 -9.68433
 13.9965 -8.99736


 13.9965 -8.99736
14.5014 -9.0481


14.5014 -9.0481
 14.4635 -8.32629


  7.9233 -4.83106
 8.12194 -4.41251


  7.9233 -4.83106
 8.12194 -4.41251


 5.08334 -2.99958
 4.26272 -2.49801


 4.26272 -2.49801
  4.3651 -2.20933


  4.3651 -2.20933
   3.936 -2.05345


   3.936 -2.05345
 3.96894 -1.89121


 3.96894 -1.89121
 3.37435 -1.54105


 3.37435 -1.54105
 3.49779 -1.10745


 3.49779 -1.10745
  2.79138 -0.664848


  1.60779 -0.896389
  1.48003 -0.930757


-0.614152 -2.55972
-0.529664 -2.51876


-0.918832 -2.37695
 -1.1243 -2.72454


 -1.1243 -2.72454
-0.884074 -2.80704


-0.614152 -2.55972
-0.529664 -2.51876


-0.529664 -2.51876
0.285439 -3.01974


0.285439 -3.01974
0.241057 -3.5423


 1.90742 -4.54422
 2.26447 -4.20287


 1.90742 -4.54422
 2.26447 -4.20287


 2.26447 -4.20287
 3.95681 -5.22866


 5.16475 -6.60492
 5.26404 -6.44438


 5.26404 -6.44438
  5.9119 -6.10254


 13.5304 -9.84271
  13.992 -9.02289


  13.992 -9.02289
 14.4711 -9.06012


 14.4711 -9.06012
 14.3826 -8.31894


 7.89984 -4.82579
 8.09309 -4.41302


 8.09309 -4.41302
 7.02422 -3.77817


 5.04059 -2.99635
 4.23349 -2.48119


 4.23349 -2.48119
 4.34016 -2.18686


 4.34016 -2.18686
 3.92757 -2.06182


 3.92757 -2.06182
 3.95799 -1.88924


 3.95799 -1.88924
 3.3653 -1.5384


 3.3653 -1.5384
 3.47992 -1.09024


 3.47992 -1.09024
  2.68596 -0.608696


  2.15201 -0.770544
  1.95734 -0.709564


 1.66331 -0.84578
  1.47637 -0.923456


  2.15201 -0.770544
  1.95734 -0.709564


-1.08042 -2.75376
-0.905105 -2.78815


-0.633298 -2.57876
-0.536439 -2.51865


-0.536439 -2.51865
0.295556 -3.02055


0.295556 -3.02055
0.202074 -3.51037


 1.98781 -4.58812
2.25985 -4.2011


2.25985 -4.2011
 3.92149 -5.22935


5.16954 -6.6688
5.25961 -6.4573


5.25961 -6.4573
 5.92089 -6.10631


 13.5321 -9.83144
 13.9565 -9.07729


 8.29601 -5.09356
 7.90779 -4.82969


 7.90779 -4.82969
 8.12457 -4.43399


 8.12457 -4.43399
7.06543 -3.7532


 5.05766 -3.00075
 4.23429 -2.48627


 4.23429 -2.48627
 4.37764 -2.19262


 4.37764 -2.19262
 3.92135 -2.05652


 3.92135 -2.05652
 3.97433 -1.89343


 3.97433 -1.89343
 3.37761 -1.54634


 3.37761 -1.54634
 3.48141 -1.08348


 3.48141 -1.08348
  2.70184 -0.606804


  2.70184 -0.606804
  2.52757 -0.607533


  2.70184 -0.606804
  2.52757 -0.607533


 2.24087 -0.73584
  2.10958 -0.776924


 2.24087 -0.73584
  2.10958 -0.776924


-0.621855 -2.54604
-0.499506 -2.53098


-0.621855 -2.54604
-0.499506 -2.53098


-0.499506 -2.53098
0.296365 -3.00982


0.296365 -3.00982
0.198073 -3.49694


 1.98682 -4.57324
 2.27503 -4.18889


 2.27503 -4.18889
  3.9336 -5.18604


 5.19364 -6.61766
 5.41226 -6.33962


 5.41226 -6.33962
 5.94943 -6.12183


 13.5405 -9.73556
13.9884 -9.0049


 7.88617 -4.80533
   8.087 -4.37443


 7.88617 -4.80533
   8.087 -4.37443


   8.087 -4.37443
 7.06876 -3.69903


   5.061 -2.98446
 4.23573 -2.45932


 4.23573 -2.45932
 4.36259 -2.15348


 4.36259 -2.15348
 3.94349 -2.05289


 3.94349 -2.05289
 3.97647 -1.87632


 3.97647 -1.87632
 3.37927 -1.52196


 3.37927 -1.52196
 3.49006 -1.07483


 3.49006 -1.07483
  2.58795 -0.526252


-0.484121 -2.55856
0.284131 -3.02933


0.284131 -3.02933
0.153876 -3.49423


 1.9845 -4.5942
2.25659 -4.2054


2.25659 -4.2054
3.93701 -5.2089


 5.17846 -6.61825
 5.26118 -6.45428


 5.26118 -6.45428
 5.86494 -6.12394


  13.508 -9.76723
 13.9787 -9.05792


 13.9787 -9.05792
 14.4417 -9.08798


 14.4417 -9.08798
 14.3866 -8.38324


 7.89376 -4.84248
8.10806 -4.4586


8.10806 -4.4586
 7.07202 -3.72003


 5.06713 -3.02749
  4.2402 -2.50099


  4.2402 -2.50099
 4.35614 -2.16927


 4.35614 -2.16927
 3.92573 -2.06412


 3.92573 -2.06412
 3.97319 -1.90772


 3.97319 -1.90772
3.38625 -1.554


3.38625 -1.554
 3.50067 -1.09913


 3.50067 -1.09913
  2.59901 -0.547652


-0.355645 -2.63445
0.299732 -3.02715


0.299732 -3.02715
0.124624 -3.4465


 1.98227 -4.57929
  2.2705 -4.20254


  2.2705 -4.20254
3.97206 -5.2217


 5.18738 -6.58874
 5.27466 -6.43575


 5.27466 -6.43575
 5.87362 -6.11743


 13.5328 -9.74971
 13.984 -9.0363


 13.984 -9.0363
 14.5081 -9.02307


 14.5081 -9.02307
 14.3857 -8.29309


 7.91791 -4.84097
 8.11514 -4.42014


 8.11514 -4.42014
 7.06712 -3.78869


 5.05984 -2.99814
 4.24598 -2.48936


 4.24598 -2.48936
 4.40388 -2.15581


 4.40388 -2.15581
 3.92265 -2.05946


 3.92265 -2.05946
 3.97554 -1.89416


 3.97554 -1.89416
 3.39413 -1.53861


 3.39413 -1.53861
 3.51446 -1.10657


 3.51446 -1.10657
 2.71865 -0.61005


0.29571 -3.0373
0.101292 -3.44059


 1.98113 -4.57639
 2.26404 -4.19998


 2.26404 -4.19998
 3.96191 -5.20467


5.18962 -6.5794
 5.27572 -6.43089


 5.27572 -6.43089
 5.89071 -6.10733


 13.5842 -9.86853
 13.5277 -9.75609


 13.5277 -9.75609
 14.0097 -8.99439


 14.0097 -8.99439
 14.4873 -9.03043


 14.4873 -9.03043
 14.4056 -8.25594


 7.90546 -4.81525
  8.1097 -4.40574


  8.1097 -4.40574
 7.05099 -3.76104


 7.05099 -3.76104
 7.13039 -3.61297


  5.0604 -2.99552
 4.25086 -2.48573


 4.25086 -2.48573
 4.38889 -2.14282


 4.38889 -2.14282
  3.9435 -2.06677


  3.9435 -2.06677
 3.98587 -1.89105


 3.98587 -1.89105
 3.37977 -1.52837


 3.37977 -1.52837
 3.50397 -1.09582


 3.50397 -1.09582
  2.85726 -0.689048


-0.11186 -2.79527
0.292415 -3.03161


0.292415 -3.03161
0.0576476 -3.42867


 1.97454 -4.58395
 2.25007 -4.20023


 2.25007 -4.20023
 3.93642 -5.22316


 5.16296 -6.61095
 5.24189 -6.45916


 5.24189 -6.45916
 5.86445 -6.12606


 13.5301 -9.89877
13.5029 -9.8056


13.5029 -9.8056
 13.9876 -9.05377


 13.9876 -9.05377
 14.4937 -9.03226


 14.4937 -9.03226
 14.3665 -8.31424


 7.88767 -4.84984
 8.07673 -4.40831


 8.07673 -4.40831
7.09368 -3.8316


7.09368 -3.8316
 7.14448 -3.62006


 5.07159 -3.03049
 4.23372 -2.49238


 4.23372 -2.49238
 4.39343 -2.16017


 4.39343 -2.16017
 3.92424 -2.07131


 3.92424 -2.07131
 3.98274 -1.91246


 3.98274 -1.91246
 3.38163 -1.54786


 3.38163 -1.54786
  3.5104 -1.10086


  3.5104 -1.10086
  2.97552 -0.772567


0.0239005 -2.87024
 0.31404 -3.02821


 0.31404 -3.02821
0.0903328 -3.44424


0.0903328 -3.44424
  1.6997 -4.40945


 2.02487 -4.57496
 2.28351 -4.19634


 2.28351 -4.19634
 3.94569 -5.18312


 5.20551 -6.58815
 5.28564 -6.44304


 5.28564 -6.44304
 5.93801 -6.07857


 13.6063 -9.63382
  14.066 -8.94831


  14.066 -8.94831
14.5514 -8.9123


14.5514 -8.9123
 14.2782 -8.06849


 7.91665 -4.79623
 8.10627 -4.36212


 7.91665 -4.79623
 8.10627 -4.36212


 8.10627 -4.36212
7.07999 -3.7677


7.07999 -3.7677
7.1806 -3.519


 5.05221 -2.98196
 4.24765 -2.47585


 4.24765 -2.47585
4.40455 -2.1347


4.40455 -2.1347
 3.93826 -2.05381


 3.93826 -2.05381
 3.99133 -1.88475


 3.99133 -1.88475
 3.38044 -1.52993


 3.38044 -1.52993
 3.52337 -1.09294


 3.52337 -1.09294
  3.11559 -0.830441


0.297302 -3.01621
0.056908 -3.42145


0.297302 -3.01621
0.056908 -3.42145


0.056908 -3.42145
 1.24026 -4.14379


  1.9834 -4.59236
  2.2591 -4.20174


  1.9834 -4.59236
  2.2591 -4.20174


  2.2591 -4.20174
 3.96165 -5.23753


 5.17241 -6.59788
   5.302 -6.43625


   5.302 -6.43625
  5.9278 -6.13517


 13.5974 -10.5849
 13.4778 -9.81959


 13.4778 -9.81959
 14.0776 -9.07614


 14.4591 -9.06182
 14.3741 -8.30701


 14.4591 -9.06182
 14.3741 -8.30701


 8.66805 -5.35516
 7.88385 -4.84675


 7.88385 -4.84675
 8.07912 -4.42261


 8.07912 -4.42261
 7.04598 -3.80415


 7.04598 -3.80415
 7.18121 -3.54196


 5.07711 -3.03165
 4.23318 -2.48288


 4.23318 -2.48288
 4.39639 -2.16236


 4.39639 -2.16236
  3.9491 -2.08199


  3.9491 -2.08199
 3.99179 -1.90416


 3.99179 -1.90416
 3.38859 -1.54626


 3.38859 -1.54626
 3.52727 -1.11548


 3.52727 -1.11548
  3.23443 -0.922742


0.274957 -3.02358
0.087219 -3.44986


 1.9304 -4.5729
 2.24319 -4.19835


 2.24319 -4.19835
 3.94457 -5.21453


 5.17427 -6.58477
 5.90403 -6.12682


13.5909 -10.56
 13.4867 -9.81407


 14.3611 -9.15346
 14.4799 -9.07091


 14.4799 -9.07091
 14.4094 -8.26089


  8.6342 -5.34596
 7.90086 -4.87023


 7.90086 -4.87023
 8.10356 -4.45445


 8.10356 -4.45445
 7.05621 -3.81994


 7.05621 -3.81994
 7.21971 -3.48787


 5.04594 -3.02213
 4.23035 -2.49039


 4.23035 -2.49039
 4.37098 -2.14879


 4.37098 -2.14879
 3.95169 -2.08891


 3.95169 -2.08891
 3.96761 -1.90531


 3.96761 -1.90531
 3.37866 -1.53513


 3.37866 -1.53513
  3.5217 -1.12048


 3.37866 -1.53513
  3.5217 -1.12048


 2.24951 -4.20237
 3.96977 -5.22017


 5.20531 -6.58783
 5.93893 -6.08615


13.6712 -10.436
 13.5551 -9.69571


 13.5551 -9.69571
 14.0273 -8.97105


 14.0273 -8.97105
 14.4939 -9.00032


 14.4939 -9.00032
   14.41 -8.33134


 8.66187 -5.27856
 7.92071 -4.81787


 7.92071 -4.81787
 8.09496 -4.36877


 8.09496 -4.36877
 7.05983 -3.76994


 7.05983 -3.76994
 7.24253 -3.39481


 5.05877 -2.99478
 4.21939 -2.47539


 4.21939 -2.47539
   4.374 -2.13875


   4.374 -2.13875
 3.91988 -2.05785


 3.91988 -2.05785
   3.975 -1.88247


   3.975 -1.88247
 3.36969 -1.52622


 3.36969 -1.52622
 3.50461 -1.11168


 3.50461 -1.11168
  3.33984 -0.987396


 2.25256 -4.19004
 3.96997 -5.25445


 5.26382 -6.46792
 5.90722 -6.14603


 13.4892 -9.79254
 14.0721 -9.13736


 14.3743 -9.22711
 14.3111 -8.49981


 14.3111 -8.49981
14.3824 -8.3299


 8.63423 -5.37164
