 5.16038 -6.64426
 5.30273 -6.42992


 5.30273 -6.42992
 5.89032 -6.11742


 13.5288 -9.78336
 14.0113 -9.01886


 14.0113 -9.01886
 14.4405 -9.10691


 14.4405 -9.10691
 14.4074 -8.58594


 4.99695 -2.97293
 4.22444 -2.47389


 4.22444 -2.47389
 4.33301 -2.25581


 4.33301 -2.25581
 3.90641 -2.03232


 3.90641 -2.03232
 3.95229 -1.87759


 3.95229 -1.87759
 3.37461 -1.47542


  1.49554 -0.923649
 0.750814 -0.127934


-1.70199 -1.7871
-0.872628 -2.29476


-0.872628 -2.29476
 -1.0481 -2.70067


-1.04316 -2.7242
-0.768869 -2.87111


-0.768869 -2.87111
-0.524981 -2.49622


-0.524981 -2.49622
0.295833 -2.99079


0.375688 -3.54755
 1.91916 -4.54423


 1.97502 -4.55115
 2.26388 -4.19034


 2.26388 -4.19034
 3.9314 -5.1845


5.16587 -6.6445
   5.306 -6.42668


   5.306 -6.42668
 5.89389 -6.12309


 13.5243 -9.79133
 13.9707 -9.09012


 13.9707 -9.09012
 14.4664 -9.08493


 14.4664 -9.08493
 14.3866 -8.52588


 5.00948 -2.98072
 4.23583 -2.48318


 4.23583 -2.48318
 4.33721 -2.25064


 4.33721 -2.25064
 3.94543 -2.05457


 3.94543 -2.05457
 3.96089 -1.88371


 3.96089 -1.88371
 3.39659 -1.53966


 3.39659 -1.53966
  3.4055 -1.40728


  1.48657 -0.918234
 0.775208 -0.164304


-1.68251 -1.78843
-0.865762 -2.32173


-1.06597 -2.69785
-0.764784 -2.86796


-0.764784 -2.86796
 -0.5198 -2.48579


 -0.5198 -2.48579
0.229794 -2.93335


0.310674 -2.99066
0.393111 -3.56652


0.393111 -3.56652
 1.97827 -4.54998


 1.97827 -4.54998
 2.27052 -4.18317


 2.27052 -4.18317
 3.94485 -5.18162


 5.18228 -6.64681
5.29657 -6.4259


5.29657 -6.4259
 5.91212 -6.11056


 13.5258 -9.79713
 13.9887 -9.06052


 7.98633 -4.92074
 7.90961 -4.83564


 7.90961 -4.83564
  8.1146 -4.46982


 5.01898 -2.97266
 4.24492 -2.47778


 4.24492 -2.47778
 4.35361 -2.24233


 4.35361 -2.24233
 3.93113 -2.02433


 3.93113 -2.02433
 3.97508 -1.88362


 3.97508 -1.88362
 3.39269 -1.52105


   1.5049 -0.915736
 0.666985 -0.406033


-0.862574 -2.29869
-1.08309 -2.6964


-1.08309 -2.6964
-0.769162 -2.86973


-0.769162 -2.86973
-0.51497 -2.48936


-0.51497 -2.48936
0.302825 -2.98622


0.302825 -2.98622
0.393977 -3.58367


0.393977 -3.58367
 1.93088 -4.53904


 1.98048 -4.55118
 2.27014 -4.18363


 2.27014 -4.18363
3.92475 -5.1824


 5.29419 -6.42794
 5.91474 -6.11407


 13.5282 -9.79329
 14.0243 -9.02739


 7.90515 -4.83376
 8.11909 -4.45365


5.01441 -2.97
 4.24555 -2.47983


 4.24555 -2.47983
  4.3516 -2.23323


  4.3516 -2.23323
 3.94021 -2.04304


 3.94021 -2.04304
  3.9721 -1.88337


  3.9721 -1.88337
 3.40773 -1.53997


 3.40773 -1.53997
 3.52761 -1.14931


  1.50245 -0.919784
 0.790304 -0.480851


-1.32697 -2.01053
-0.858816 -2.30052


-0.858816 -2.30052
-1.09272 -2.6599


-1.07807 -2.69945
-0.771735 -2.86954


-0.771735 -2.86954
-0.517532 -2.49012


-0.517532 -2.49012
0.304648 -2.99049


0.304648 -2.99049
0.387706 -3.58081


0.387706 -3.58081
 1.97976 -4.55242


 1.97976 -4.55242
 2.27259 -4.18358


 2.27259 -4.18358
  3.9556 -5.19533


 5.29331 -6.42938
 5.92964 -6.10659


  13.528 -9.79097
 14.0178 -9.02584


 14.0178 -9.02584
  14.481 -9.05775


  14.481 -9.05775
14.3884 -8.4437


 7.91006 -4.84036
 7.98268 -4.33754


 5.01947 -2.97283
 4.24332 -2.47737


 4.24332 -2.47737
 4.35593 -2.22365


 4.35593 -2.22365
 3.93789 -2.03824


 3.93789 -2.03824
 3.97159 -1.88087


 3.97159 -1.88087
 3.40264 -1.53216


 3.40264 -1.53216
 3.52847 -1.12803


  1.50619 -0.919998
0.908193 -0.5509


-1.21202 -2.0832
-0.860032 -2.29958


-0.860032 -2.29958
-1.07819 -2.69862


-1.07819 -2.69862
-0.771669 -2.86784


-0.771669 -2.86784
-0.516866 -2.48893


-0.516866 -2.48893
 0.31041 -2.99115


 0.31041 -2.99115
0.348055 -3.55296


0.348055 -3.55296
 1.98441 -4.55227


 1.98441 -4.55227
 2.27581 -4.18029


 2.27581 -4.18029
 3.94913 -5.17854


 5.21389 -6.62196
 5.29402 -6.42727


 5.29402 -6.42727
 5.96694 -6.09542


 13.5307 -9.78855
14.0308 -8.9989


14.0308 -8.9989
  14.464 -9.07756


  14.464 -9.07756
 14.3988 -8.43312


 7.90361 -4.84108
 8.11883 -4.42249


 8.11883 -4.42249
 7.82253 -4.21186


  5.0269 -2.97352
 4.24873 -2.47551


 4.24873 -2.47551
 4.36812 -2.21107


 4.36812 -2.21107
 3.94337 -2.04106


 3.94337 -2.04106
 3.97562 -1.87865


 3.97562 -1.87865
 3.40482 -1.52995


 3.40482 -1.52995
 3.54268 -1.08891


 3.54268 -1.08891
   3.0508 -0.791938


  1.51374 -0.917055
  1.04705 -0.626144


-1.04171 -2.25066
-0.877805 -2.34104


-0.877805 -2.34104
-1.10039 -2.73343


-1.10039 -2.73343
-0.819392 -2.83564


-0.616014 -2.58754
-0.539511 -2.51158


-0.539511 -2.51158
0.298523 -3.00957


0.298523 -3.00957
0.307351 -3.56705


0.307351 -3.56705
 1.94157 -4.55259


 2.01601 -4.56595
 2.28028 -4.20957


 2.28028 -4.20957
  3.9478 -5.20285


 5.19272 -6.62129
 5.29581 -6.42558


 5.29581 -6.42558
 5.94056 -6.09991


13.6436 -10.514
 13.5412 -9.76142


 13.5412 -9.76142
 14.0068 -9.01754


 14.0068 -9.01754
 14.4639 -9.04423


 14.4639 -9.04423
 14.4352 -8.32246


 7.90833 -4.83754
 8.11088 -4.40855


 8.11088 -4.40855
 7.62756 -4.09141


5.01752 -2.9794
 4.23706 -2.48114


 4.23706 -2.48114
 4.34776 -2.21311


 4.34776 -2.21311
 3.92802 -2.05128


 3.92802 -2.05128
 3.95917 -1.88691


 3.95917 -1.88691
 3.37884 -1.53651


 3.37884 -1.53651
 3.51016 -1.09473


 3.51016 -1.09473
  2.80538 -0.673886


  1.62509 -0.908464
  1.48559 -0.931014


-0.976477 -2.26496
-0.874807 -2.33979


-0.874807 -2.33979
-1.09193 -2.72283


-1.09193 -2.72283
-0.835604 -2.83024


-0.606962 -2.56709
-0.537318 -2.51078


-0.537318 -2.51078
0.291795 -3.00299


0.291795 -3.00299
0.302477 -3.56331


 1.62818 -4.36414
 2.00501 -4.57021


 2.00501 -4.57021
 2.28878 -4.20206


 2.28878 -4.20206
  3.9755 -5.22443


 5.19604 -6.62058
 5.29412 -6.42599


 5.29412 -6.42599
  5.9345 -6.08175


 13.5441 -9.75703
 13.9986 -9.02228


 13.9986 -9.02228
 14.4675 -9.05935


 14.4675 -9.05935
 14.4367 -8.34213


 7.91351 -4.83819
 8.11561 -4.41926


 8.11561 -4.41926
 7.27904 -3.89546


 5.08539 -3.00053
 4.25175 -2.48863


 4.25175 -2.48863
  4.3548 -2.21135


  4.3548 -2.21135
 3.93282 -2.05177


 3.93282 -2.05177
 3.96345 -1.88717


 3.96345 -1.88717
 3.38177 -1.53662


 3.38177 -1.53662
 3.50852 -1.10472


 3.50852 -1.10472
  2.80037 -0.658861


  2.80037 -0.658861
  2.62976 -0.645603


  1.62158 -0.893612
  1.48935 -0.923543


  1.48935 -0.923543
  1.26692 -0.789552


-1.10229 -2.72251
-0.868198 -2.80217


-0.60578 -2.5543
-0.534012 -2.51063


-0.534012 -2.51063
0.295862 -3.00538


0.295862 -3.00538
0.269769 -3.53952


   1.942 -4.54473
 2.28565 -4.20027


 2.28565 -4.20027
3.97325 -5.2226


  5.1877 -6.60916
 5.29355 -6.42725


 5.29355 -6.42725
 5.93055 -6.08981


 13.5435 -9.76014
 14.0023 -9.01893


 8.30134 -5.09169
7.91357 -4.8315


7.91357 -4.8315
8.11149 -4.4083


8.11149 -4.4083
 7.04028 -3.77235


 5.06911 -2.99512
 4.25056 -2.48187


 4.25056 -2.48187
 4.35434 -2.20479


 4.35434 -2.20479
 3.94209 -2.05484


 3.94209 -2.05484
 3.96455 -1.88543


 3.96455 -1.88543
 3.38076 -1.53414


 3.38076 -1.53414
3.50385 -1.0877


3.50385 -1.0877
 2.70195 -0.60303


 2.70195 -0.60303
  2.47467 -0.657937


  2.16323 -0.757286
    1.974 -0.701771


  1.62501 -0.885469
  1.49624 -0.924428


  1.49624 -0.924428
  1.39154 -0.864508


-1.06807 -2.64349
-1.08744 -2.7333


-0.60983 -2.55998
-0.533156 -2.50913


-0.533156 -2.50913
0.303786 -3.00969


0.303786 -3.00969
0.210965 -3.49854


 1.99692 -4.56975
 2.27419 -4.19239


 2.27419 -4.19239
 3.93104 -5.21614


 5.18423 -6.65665
 5.29254 -6.42791


 5.29254 -6.42791
 5.93137 -6.09272


 13.5444 -9.76255
 13.9728 -9.06064


 8.30402 -5.08376
 7.91456 -4.82578


 7.91456 -4.82578
  8.1194 -4.41255


  8.1194 -4.41255
 7.06633 -3.74403


   5.066 -2.98695
  4.2497 -2.47781


  4.2497 -2.47781
 4.36074 -2.19172


 4.36074 -2.19172
  3.9306 -2.05029


  3.9306 -2.05029
  3.9807 -1.87995


  3.9807 -1.87995
 3.38169 -1.53271


 3.38169 -1.53271
  3.5034 -1.07932


  3.5034 -1.07932
2.70884 -0.5989


-0.529957 -2.51468
0.300294 -3.01238


0.300294 -3.01238
0.200592 -3.50117


 1.98763 -4.58006
 2.27641 -4.19614


 2.27641 -4.19614
  3.9335 -5.19574


5.17499 -6.6317
 5.29421 -6.42758


 5.29421 -6.42758
 5.93299 -6.09849


 13.5427 -9.76127
 13.9879 -9.03177


 13.9879 -9.03177
14.4991 -9.0117


14.4991 -9.0117
 14.3834 -8.27171


 7.91035 -4.82598
 8.11002 -4.40785


 8.11002 -4.40785
 7.06871 -3.71658


 5.06516 -2.99051
 4.24535 -2.47413


 4.24535 -2.47413
 4.36789 -2.16216


 4.36789 -2.16216
 3.94201 -2.05522


 3.94201 -2.05522
 3.97846 -1.88162


 3.97846 -1.88162
 3.38098 -1.53184


 3.38098 -1.53184
 3.50198 -1.07992


 3.50198 -1.07992
  2.59617 -0.532173


-0.524607 -2.51488
0.303633 -3.01363


0.303633 -3.01363
0.172271 -3.48752


 1.99554 -4.58023
  2.2746 -4.19282


  2.2746 -4.19282
 3.94459 -5.19396


 5.19201 -6.62914
 5.29212 -6.42937


 5.29212 -6.42937
 5.88571 -6.11033


 13.5418 -9.76292
 13.9972 -9.02616


 13.9972 -9.02616
 14.4705 -9.04809


 14.4705 -9.04809
 14.4076 -8.33092


 7.91071 -4.82588
 8.11479 -4.42418


 8.11479 -4.42418
 7.08136 -3.70433


 5.07293 -2.99684
 4.25098 -2.47743


 4.25098 -2.47743
 4.37066 -2.15788


 4.37066 -2.15788
  3.9381 -2.05201


  3.9381 -2.05201
 3.98486 -1.88578


 3.98486 -1.88578
 3.38684 -1.53342


 3.38684 -1.53342
 3.50673 -1.08109


 3.50673 -1.08109
  2.60582 -0.533313


0.310274 -3.01784
0.137808 -3.44306


 1.99205 -4.57734
 2.27687 -4.19533


 2.27687 -4.19533
 3.97719 -5.21523


 5.19141 -6.61253
 5.29179 -6.42984


 5.29179 -6.42984
 5.88267 -6.11374


 13.5681 -9.84352
  13.542 -9.76108


  13.542 -9.76108
 13.9932 -9.03446


 13.9932 -9.03446
 14.5042 -9.02244


 14.5042 -9.02244
 14.3878 -8.29014


7.91488 -4.8294
 8.12021 -4.40761


 8.12021 -4.40761
7.07452 -3.7792


7.07452 -3.7792
  7.1166 -3.65056


 5.07111 -2.99653
 4.25048 -2.47852


 4.25048 -2.47852
4.37767 -2.157


4.37767 -2.157
 3.93619 -2.05224


 3.93619 -2.05224
 3.98446 -1.88748


 3.98446 -1.88748
 3.38915 -1.53406


 3.38915 -1.53406
 3.50974 -1.08499


 3.50974 -1.08499
  2.71777 -0.600235


-0.220136 -2.71054
0.307883 -3.0217


0.307883 -3.0217
0.120732 -3.44611


 1.99216 -4.57749
 2.27654 -4.19681


 2.27654 -4.19681
 3.97325 -5.21076


 5.19501 -6.59916
5.28317 -6.4353


5.28317 -6.4353
 5.89591 -6.11185


 13.5826 -9.85541
 13.5416 -9.76131


 13.5416 -9.76131
 14.0046 -9.01553


 14.0046 -9.01553
 14.4875 -9.04178


 14.4875 -9.04178
 14.4037 -8.27433


7.91472 -4.8273
 8.12033 -4.40859


 8.12033 -4.40859
  7.0636 -3.76805


  7.0636 -3.76805
 7.12979 -3.63379


 5.06835 -2.99777
 4.25243 -2.47992


 4.25243 -2.47992
 4.38453 -2.15005


 4.38453 -2.15005
 3.94248 -2.05681


 3.94248 -2.05681
 3.98543 -1.88814


 3.98543 -1.88814
 3.38906 -1.53369


 3.38906 -1.53369
 3.51113 -1.08742


 3.51113 -1.08742
  2.86605 -0.691071


-0.094943 -2.78914
0.309063 -3.02258


0.309063 -3.02258
0.0949549 -3.43271


0.0949549 -3.43271
 1.99325 -4.57668


 1.99325 -4.57668
 2.27589 -4.19548


 2.27589 -4.19548
3.95964 -5.2065


 5.19636 -6.59995
 5.27655 -6.43856


 5.27655 -6.43856
5.89216 -6.1098


 13.5416 -9.76251
14.0031 -9.0259


14.0031 -9.0259
 14.5118 -9.01188


 14.5118 -9.01188
 14.3934 -8.27713


 8.31322 -5.10868
 7.91467 -4.82807


 7.91467 -4.82807
 8.11125 -4.38804


 8.11125 -4.38804
 7.08124 -3.78126


 7.08124 -3.78126
 7.15293 -3.59528


 5.08871 -3.01354
 4.25262 -2.47973


 4.25262 -2.47973
 4.38993 -2.14762


 4.38993 -2.14762
 3.93938 -2.05604


 3.93938 -2.05604
 3.98893 -1.89019


 3.98893 -1.89019
 3.39042 -1.53391


 3.39042 -1.53391
 3.51365 -1.08749


 3.51365 -1.08749
  2.97981 -0.758446


0.0163395 -2.85308
0.308923 -3.02125


0.308923 -3.02125
0.0935579 -3.43453


0.0935579 -3.43453
 1.69121 -4.40435


 1.69121 -4.40435
 1.99627 -4.57653


 1.99627 -4.57653
 2.27467 -4.19477


 2.27467 -4.19477
 3.94671 -5.19849


 5.19183 -6.59964
 5.27392 -6.44541


 5.27392 -6.44541
 5.91919 -6.09799


 13.6245 -10.5038
 13.5646 -9.69729


 13.5646 -9.69729
 14.0064 -9.02362


 14.0064 -9.02362
 14.5235 -8.99421


 14.5235 -8.99421
 14.2563 -8.13996


 8.63627 -5.28194
 7.91376 -4.82811


 7.91376 -4.82811
 8.10918 -4.39174


 8.10918 -4.39174
7.07567 -3.7826


7.07567 -3.7826
7.16484 -3.5653


  5.0705 -3.00428
 4.25073 -2.47969


 4.25073 -2.47969
 4.39485 -2.14602


 4.39485 -2.14602
 3.93944 -2.05729


 3.93944 -2.05729
 3.98968 -1.89064


 3.98968 -1.89064
 3.38973 -1.53394


 3.38973 -1.53394
 3.51496 -1.08829


 3.51496 -1.08829
  3.12441 -0.839591


0.307164 -3.02091
0.0803888 -3.42849


 1.99349 -4.57806
 2.27093 -4.19326


 2.27093 -4.19326
 3.97726 -5.22072


 5.28333 -6.44204
 5.92673 -6.10294


 13.6296 -10.5234
  13.515 -9.75983


  14.427 -9.11705
 14.4886 -9.01278


 14.4886 -9.01278
 14.4001 -8.24905


 8.66272 -5.30809
 7.91082 -4.82598


 7.91082 -4.82598
 8.10443 -4.39398


 8.10443 -4.39398
 7.05412 -3.77647


 7.05412 -3.77647
 7.18782 -3.51448


 5.08125 -3.01359
 4.24656 -2.47731


 4.24656 -2.47731
 4.39542 -2.14531


 4.39542 -2.14531
  3.9493 -2.06514


  3.9493 -2.06514
  3.9878 -1.88969


  3.9878 -1.88969
 3.38421 -1.53234


 3.38421 -1.53234
3.51353 -1.0891


3.51353 -1.0891
  3.22233 -0.908411


 2.27165 -4.19231
 3.97157 -5.21069


 5.19775 -6.56561
 5.92624 -6.10562


13.6265 -10.524
 13.5195 -9.77159


 13.5195 -9.77159
 13.8377 -9.23851


 13.8377 -9.23851
 14.0924 -9.02212


  14.487 -9.02061
 14.4172 -8.23561


8.65845 -5.3101
   7.912 -4.82728


   7.912 -4.82728
 8.10853 -4.40081


 8.10853 -4.40081
 7.06592 -3.78489


 7.06592 -3.78489
 7.21901 -3.48015


 5.07223 -3.00821
 4.24824 -2.47729


 4.24824 -2.47729
 4.39143 -2.14249


 4.39143 -2.14249
  3.9626 -2.06697


  3.9626 -2.06697
 3.98702 -1.88831


 3.98702 -1.88831
 3.39055 -1.51221


 3.39055 -1.51221
 3.52782 -1.10496


 3.52782 -1.10496
  3.35845 -0.978138


 2.27036 -4.19222
 3.97689 -5.21441


 5.20463 -6.57697
 5.93674 -6.09764


  13.532 -9.75057
14.0083 -9.005


  14.492 -9.02194
 14.4062 -8.38263


 14.4062 -8.38263
 14.4629 -8.20893


